name,type,url,dicname
CORDEX-AFR-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-22/NCC-NorESM1-M/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_AFR-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AFR-22_NCC-NorESM1-M_rcp26_r1i1p1_CLMcom-KIT-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-22/NCC-NorESM1-M/rcp26/CLMcom-KIT-CCLM5-0-15/v1/day/CORDEX_output_AFR-22_NCC-NorESM1-M_rcp26_r1i1p1_CLMcom-KIT-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AFR-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-22/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_AFR-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AFR-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-22/NCC-NorESM1-M/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_AFR-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-KIT-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-22/NCC-NorESM1-M/rcp85/CLMcom-KIT-CCLM5-0-15/v1/day/CORDEX_output_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-KIT-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-22/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-22/NCC-NorESM1-M/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AFR-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CCCma-CanESM2/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_CCCma-CanESM2_historical_r1i1p1_UQAM-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CCCma-CanESM2/historical/UQAM-CRCM5/v1/day/CORDEX_output_AFR-44_CCCma-CanESM2_historical_r1i1p1_UQAM-CRCM5_v1_day,CORDEX.dic
CORDEX-AFR-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CCCma-CanESM2/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_CCCma-CanESM2_rcp45_r1i1p1_UQAM-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CCCma-CanESM2/rcp45/UQAM-CRCM5/v1/day/CORDEX_output_AFR-44_CCCma-CanESM2_rcp45_r1i1p1_UQAM-CRCM5_v1_day,CORDEX.dic
CORDEX-AFR-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CCCma-CanESM2/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CNRM-CERFACS-CNRM-CM5/historical/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CNRM-CERFACS-CNRM-CM5/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CNRM-CERFACS-CNRM-CM5/rcp45/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CNRM-CERFACS-CNRM-CM5/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CNRM-CERFACS-CNRM-CM5/rcp85/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CNRM-CERFACS-CNRM-CM5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ECMWF-ERAINT/evaluation/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_DMI-HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ECMWF-ERAINT/evaluation/DMI-HIRHAM5/v2/day/CORDEX_output_AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_DMI-HIRHAM5_v2_day,CORDEX.dic
CORDEX-AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ECMWF-ERAINT/evaluation/ICTP-RegCM4-3/v4/day/CORDEX_output_AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_KNMI-RACMO22T_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ECMWF-ERAINT/evaluation/KNMI-RACMO22T/v1/day/CORDEX_output_AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_KNMI-RACMO22T_v1_day,CORDEX.dic
CORDEX-AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ECMWF-ERAINT/evaluation/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_UQAM-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ECMWF-ERAINT/evaluation/UQAM-CRCM5/v1/day/CORDEX_output_AFR-44_ECMWF-ERAINT_evaluation_r1i1p1_UQAM-CRCM5_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/historical/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/historical/DMI-HIRHAM5/v2/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v2_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22T_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/historical/KNMI-RACMO22T/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22T_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22T_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/historical/KNMI-RACMO22T/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22T_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_historical_r12i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/historical/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_historical_r12i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_historical_r3i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_historical_r3i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22T_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp26/KNMI-RACMO22T/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22T_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp26/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp26/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp45/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp45/DMI-HIRHAM5/v2/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v2_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22T_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp45/KNMI-RACMO22T/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22T_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp45/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
