name,type,url,dicname
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/MOHC-HadGEM2-ES_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/MOHC-HadGEM2-ES_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r3i1p1_historical_HIRHAM5_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r3i1p1_rcp45_HIRHAM5_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r3i1p1_rcp85_HIRHAM5_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_historical_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/DMI/NCC-NorESM1-M_historical_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_rcp45_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/DMI/NCC-NorESM1-M_rcp45_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_rcp85_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/DMI/NCC-NorESM1-M_rcp85_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-IPSL-CM5A-LR_r1i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/IPSL-IPSL-CM5A-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/IPSL-IPSL-CM5A-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-MIROC5_r1i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/MIROC-MIROC5_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-MIROC5_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/MIROC-MIROC5_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-MIROC5_r1i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/MIROC-MIROC5_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NOAA-GFDL-GFDL-ESM2G_r1i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/NOAA-GFDL-GFDL-ESM2G_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NOAA-GFDL-GFDL-ESM2G_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/GERICS/NOAA-GFDL-GFDL-ESM2G_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_RACMO22T_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_historical_RACMO22T_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_historical_r12i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r1i1p1_historical_RACMO22T_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp26_RACMO22T_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_rcp26_r12i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r1i1p1_rcp45_RACMO22T_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r1i1p1_rcp85_RACMO22T_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_historical_RACMO22T_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO22T_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RACMO22T_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RACMO22T_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RACMO22T_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO22T_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RACMO22T_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO22T_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_MOHC-HadGEM3-RA_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadGEM3-RA_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_MOHC-HadRM3P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/ICHEC-EC-EARTH_historical_r12i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/ICHEC-EC-EARTH_rcp26_r12i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/ICHEC-EC-EARTH_rcp45_r12i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/ICHEC-EC-EARTH_rcp85_r12i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CCCma-CanESM2_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-MIROC5_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
