name,type,url,dicname
CORDEXmon-NAM22_UQAM-GEMatm-Can-ESMsea_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UQAM/UQAM-GEMatm-Can-ESMsea_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_UQAM-GEMatm-Can-ESMsea_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UQAM/UQAM-GEMatm-Can-ESMsea_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_UQAM-GEMatm-MPI-ESMsea_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UQAM/UQAM-GEMatm-MPI-ESMsea_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_UQAM-GEMatm-MPI-ESMsea_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UQAM/UQAM-GEMatm-MPI-ESMsea_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_historical_CanRCM4_r2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/CCCma/CCCma-CanESM2_historical_r1i1p1_CanRCM4_r2_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_rcp45_CanRCM4_r2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/CCCma/CCCma-CanESM2_rcp45_r1i1p1_CanRCM4_r2_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_rcp85_CanRCM4_r2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/CCCma/CCCma-CanESM2_rcp85_r1i1p1_CanRCM4_r2_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_ICHEC-EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_ICHEC-EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_ICHEC-EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_MOHC-HadGEM2-ES_r1i1p1_historical_RegCM4_v4,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/ISU/MOHC-HadGEM2-ES_historical_r1i1p1_RegCM4_v4_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RegCM4_v4,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/ISU/MOHC-HadGEM2-ES_rcp85_r1i1p1_RegCM4_v4_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_NOAA-GFDL-ESM2M_r1i1p1_rcp85_RegCM4_v4,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/ISU/NOAA-GFDL-ESM2M_rcp85_r1i1p1_RegCM4_v4_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RegCM4_v4.4-rc8,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/NCAR/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RegCM4_v4.4-rc8_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_historical_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_MOHC-HadGEM2-ES_r1i1p1_historical_WRF_v3.5.1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UA/MOHC-HadGEM2-ES_historical_r1i1p1_WRF_v3.5.1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_MOHC-HadGEM2-ES_r1i1p1_rcp85_WRF_v3.5.1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UA/MOHC-HadGEM2-ES_rcp85_r1i1p1_WRF_v3.5.1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_NOAA-GFDL-ESM2M_r1i1p1_historical_WRF_v3.5.1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UA/NOAA-GFDL-ESM2M_historical_r1i1p1_WRF_v3.5.1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_NOAA-GFDL-ESM2M_r1i1p1_rcp85_WRF_v3.5.1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UA/NOAA-GFDL-ESM2M_rcp85_r1i1p1_WRF_v3.5.1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/CCCma-CanESM2_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_rcp45_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/CCCma-CanESM2_rcp45_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_CCCma-CanESM2_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/CCCma-CanESM2_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/MPI-M-MPI-ESM-LR_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_UQAM-GEMatm-Can-ESMsea_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/UQAM-GEMatm-Can-ESMsea_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_UQAM-GEMatm-Can-ESMsea_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/UQAM-GEMatm-Can-ESMsea_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_UQAM-GEMatm-MPI-ESMsea_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/UQAM-GEMatm-MPI-ESMsea_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM44_UQAM-GEMatm-MPI-ESMsea_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-44/mon/UQAM/UQAM-GEMatm-MPI-ESMsea_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_ECMWF-ERAINT_r1i1p1_evaluation_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/ECMWF-ERAINT_evaluation_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_MOHC-HadGEM2-ES_r1i1p1_historical_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_MOHC-HadGEM2-ES_r1i1p1_rcp26_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_MOHC-HadGEM2-ES_r1i1p1_rcp85_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_NCC-NorESM1-M_r1i1p1_historical_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_NCC-NorESM1-M_r1i1p1_rcp26_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM22_NCC-NorESM1-M_r1i1p1_rcp85_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-22/mon/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_CCCma-CanESM2_r1i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MIROC-MIROC5_r1i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
