name,type,url,dicname
CORDEX-WAS22_GERICS_rcp85_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_historical_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_rcp26_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_rcp85_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_historical_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_rcp26_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_rcp85_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ICTP_evaluation_ECMWF-ERAINT_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ICTP/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_historical_MIROC-MIROC5_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/MIROC-MIROC5_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_rcp26_MIROC-MIROC5_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/MIROC-MIROC5_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_rcp85_MIROC-MIROC5_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/MIROC-MIROC5_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_historical_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_rcp26_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/MPI-M-MPI-ESM-MR_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_rcp85_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_historical_NCC-NorESM1-M_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/NCC-NorESM1-M_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_rcp26_NCC-NorESM1-M_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/NCC-NorESM1-M_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_ORNL_rcp85_NCC-NorESM1-M_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/ORNL/NCC-NorESM1-M_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEX-WAS44_IITM_historical_CCCma-CanESM2_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/mon/IITM/CCCma-CanESM2_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEX-WAS44_IITM_rcp45_CCCma-CanESM2_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/mon/IITM/CCCma-CanESM2_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEX-WAS44_IITM_rcp85_CCCma-CanESM2_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/mon/IITM/CCCma-CanESM2_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEX-WAS44_IITM_historical_CNRM-CERFACS-CNRM-CM5_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/mon/IITM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEX-WAS44_IITM_rcp45_CNRM-CERFACS-CNRM-CM5_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/mon/IITM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
