name,type,url,dicname
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/ssp585/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp585_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/ssp585/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp585_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r10i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r1i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r2i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r3i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r4i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r5i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r6i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r6i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r7i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r7i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r8i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r8i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r9i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/esm-hist/Amon/cmip6_CMIP_CCCma_CanESM5_esm-hist_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r10i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r10i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r11i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r11i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r11i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r11i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r12i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r12i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r12i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r12i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r13i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r13i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r13i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r13i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r14i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r14i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r15i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r15i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r15i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r15i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r16i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r16i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r16i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r16i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r17i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r17i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r17i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r17i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r18i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r18i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r18i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r18i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r19i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r19i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r19i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r19i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r1i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r1i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r20i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r20i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r20i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r20i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r21i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r21i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r21i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r21i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r22i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r22i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r22i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r22i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r23i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r23i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r23i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r23i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r24i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r24i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r24i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r24i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r25i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r25i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r25i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r25i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r2i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r2i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r3i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r3i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r4i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r4i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r5i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r5i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r6i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r6i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r6i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r7i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r7i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r7i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r8i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r8i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r8i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r9i1p2f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/historical/Amon/cmip6_CMIP_CCCma_CanESM5_historical_r9i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r10i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r10i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r11i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r11i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r11i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r11i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r12i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r12i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r12i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r12i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r13i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r13i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r13i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r13i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r14i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
