name,type,url,dicname
CMIP6_NOAA-GFDL_GFDL-CM4_ssp585_r1i1p1f1_gr1_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/GFDL-CM4/ssp585/day/cmip6_ScenarioMIP_NOAA-GFDL_GFDL-CM4_ssp585_r1i1p1f1_gr1_day.ncml,CMIP6.dic
CMIP6_NOAA-GFDL_GFDL-ESM4_ssp585_r1i1p1f1_gr1_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/GFDL-ESM4/ssp585/day/cmip6_ScenarioMIP_NOAA-GFDL_GFDL-ESM4_ssp585_r1i1p1f1_gr1_day.ncml,CMIP6.dic
CMIP6_NASA-GISS_GISS-E2-1-G_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/GISS-E2-1-G/historical/day/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_MOHC_HadGEM3-GC31-LL_historical_r1i1p1f3_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/HadGEM3-GC31-LL/historical/day/cmip6_CMIP_MOHC_HadGEM3-GC31-LL_historical_r1i1p1f3_gn_day.ncml,CMIP6.dic
CMIP6_IPSL_IPSL-CM6A-LR_historical_r1i1p1f1_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/IPSL-CM6A-LR/historical/day/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r1i1p1f1_gr_day.ncml,CMIP6.dic
CMIP6_IPSL_IPSL-CM6A-LR_ssp585_r1i1p1f1_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/IPSL-CM6A-LR/ssp585/day/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp585_r1i1p1f1_gr_day.ncml,CMIP6.dic
CMIP6_DKRZ_MPI-ESM1-2-HR_ssp585_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/MPI-ESM1-2-HR/ssp585/day/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp585_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_MRI_MRI-ESM2-0_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/MRI-ESM2-0/historical/day/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_MRI_MRI-ESM2-0_ssp585_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/MRI-ESM2-0/ssp585/day/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp585_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_NUIST_NESM3_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/NESM3/historical/day/cmip6_CMIP_NUIST_NESM3_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_NUIST_NESM3_ssp585_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/NESM3/ssp585/day/cmip6_ScenarioMIP_NUIST_NESM3_ssp585_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_NCC_NorESM2-LM_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/NorESM2-LM/historical/day/cmip6_CMIP_NCC_NorESM2-LM_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_SNU_SAM0-UNICON_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/SAM0-UNICON/historical/day/cmip6_CMIP_SNU_SAM0-UNICON_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_MOHC_UKESM1-0-LL_historical_r1i1p1f2_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/UKESM1-0-LL/historical/day/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r1i1p1f2_gn_day.ncml,CMIP6.dic
CMIP6_MOHC_UKESM1-0-LL_ssp585_r1i1p1f2_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/UKESM1-0-LL/ssp585/day/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r1i1p1f2_gn_day.ncml,CMIP6.dic
